"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
5.95800018310547,4.6729998588562,4.51900005340576,6.15199995040894,5.73400020599365,6.61999988555908,5.80999994277954,6.13500022888184,6.07200002670288,8.79800033569336,5.93699979782104,2.78099989891052,3.66100001335144,4.71000003814697,3.1470000743866,"201501","2015","01"
6.21799993515015,4.79099988937378,4.71799993515015,6.32399988174438,5.83599996566772,6.91599988937378,6.05399990081787,7.06899976730347,6.92899990081787,9.8459997177124,7.11999988555908,3.31299996376038,4.56300020217896,4.94199991226196,4.14400005340576,"201502","2015","02"
9.45499992370605,7.74499988555908,7.56699991226196,9.80799961090088,8.97500038146973,10.21399974823,9.14200019836426,10.2959995269775,10.253999710083,13.451000213623,10.6169996261597,6.14599990844727,7.76100015640259,8.0310001373291,7.00699996948242,"201503","2015","03"
9.29800033569336,7.78999996185303,7.91499996185303,9.65200042724609,8.66899967193604,9.60700035095215,8.99100017547607,11.039999961853,11.0220003128052,13.5500001907349,10.8070001602173,6.64799976348877,9.2209997177124,8.60099983215332,8.24699974060059,"201504","2015","04"
8.03999996185303,6.62200021743774,6.85699987411499,8.10700035095215,7.39599990844727,8.11800003051758,7.59100008010864,10.2180004119873,10.1420001983643,12.1450004577637,9.71000003814697,5.60900020599365,8.42599964141846,7.42600011825562,7.2649998664856,"201505","2015","05"
20.5060005187988,17.568000793457,18.4529991149902,21.4190006256104,19.867000579834,20.1849994659424,18.9570007324219,22.75,22.5650005340576,26.3740005493164,19.9979991912842,14.625,20.0200004577637,19.306999206543,19.1389999389648,"201506","2015","06"
21.0629997253418,17.3600006103516,17.1900005340576,21.4069995880127,19.4459991455078,21.5799999237061,19.6529998779297,20.4930000305176,20.1590003967285,26.1189994812012,17.9850006103516,12.8360004425049,17.8190002441406,18.6760005950928,16.306999206543,"201507","2015","07"
25.3330001831055,21.6450004577637,21.4839992523193,25.8619995117188,23.6660003662109,25.7019996643066,23.8759994506836,24.5,24.0809993743896,30.871000289917,22.6770000457764,16.7290000915527,21.2889995574951,23.181999206543,20.3640003204346,"201508","2015","08"
22.6979999542236,19.007999420166,18.6319999694824,23.0909996032715,20.9939994812012,23.3880004882812,21.7259998321533,23.8649997711182,23.5869998931885,29.5839996337891,21.9120006561279,13.5600004196167,18.4969997406006,20.9150009155273,16.5849990844727,"201509","2015","09"
12.6940002441406,10.7469997406006,10.8730001449585,13.1330003738403,11.9729995727539,12.6719999313354,12.0260000228882,14.5839996337891,14.4270000457764,17.9370002746582,12.1920003890991,8.09099960327148,11.4020004272461,12.0369997024536,10.6510000228882,"201510","2015","10"
7.63100004196167,6.04899978637695,5.74200010299683,7.6399998664856,7.26599979400635,8.32199954986572,7.44000005722046,8.06799983978271,7.90100002288818,12.125,9.42099952697754,3.97199988365173,5.22399997711182,6.60599994659424,4.65899991989136,"201511","2015","11"
5.25899982452393,4.06500005722046,3.65700006484985,5.23899984359741,4.90899991989136,5.93499994277954,5.22200012207031,5.56199979782104,5.62099981307983,7.52400016784668,5.17000007629395,2.20199990272522,2.92000007629395,4.36700010299683,2.23499989509583,"201512","2015","12"
5.62200021743774,4.58599996566772,4.67799997329712,5.76800012588501,5.3600001335144,6.22900009155273,5.5479998588562,5.56599998474121,5.55200004577637,7.92000007629395,4.98199987411499,3.02500009536743,3.37700009346008,5.02299976348877,2.38199996948242,"201601","2016","01"
7.30600023269653,5.53599977493286,5.29300022125244,7.35599994659424,6.76100015640259,8.0329999923706,7.03399991989136,7.54199981689453,7.2960000038147,11.0290002822876,6.95800018310547,3.66700005531311,4.73699998855591,6.16900014877319,3.7720000743866,"201602","2016","02"
7.51200008392334,5.93400001525879,5.53000020980835,7.39499998092651,6.94299983978271,8.19299983978271,7.22399997711182,8.76099967956543,8.83600044250488,11.2019996643066,8.47700023651123,4.29699993133545,5.58900022506714,6.29300022125244,4.44799995422363,"201603","2016","03"
8.44099998474121,7.07499980926514,7.00699996948242,8.69699954986572,7.7810001373291,8.8430004119873,8.10299968719482,9.73200035095215,9.69099998474121,11.9020004272461,9.0649995803833,5.87400007247925,7.32000017166138,7.71500015258789,6.66800022125244,"201604","2016","04"
10.746000289917,9.08500003814697,9.05399990081787,10.8240003585815,9.92300033569336,10.6129999160767,10.0670003890991,13.1300001144409,12.9860000610352,15.4289999008179,11.628999710083,7.60900020599365,10.8680000305176,10.08899974823,9.48999977111816,"201605","2016","05"
24.1310005187988,21.298999786377,21.7220001220703,25.423999786377,23.3810005187988,23.9909992218018,22.7099990844727,25.3920001983643,25.0130004882812,30.3349990844727,21.8490009307861,17.9020004272461,23.0090007781982,22.94700050354,20.5919990539551,"201606","2016","06"
28.5520000457764,24.5970001220703,23.7530002593994,29.4290008544922,26.9190006256104,28.7390003204346,26.9349994659424,28.1749992370605,27.9220008850098,33.8549995422363,25.7950000762939,17.8199996948242,23.2700004577637,26.367000579834,21.242000579834,"201607","2016","07"
22.1919994354248,18.6450004577637,18.742000579834,22.923999786377,20.8600006103516,22.7390003204346,20.9160003662109,21.55299949646,21.2350006103516,26.9050006866455,20.2709999084473,14.0769996643066,18.5860004425049,20.0930004119873,19.5170001983643,"201608","2016","08"
19.423999786377,16.6469993591309,16.9459991455078,20.4659996032715,18.4869995117188,19.0650005340576,18.1000003814697,21.4640007019043,21.0769996643066,27.1889991760254,19.2070007324219,13.4849996566772,18.2940006256104,18.7970008850098,15.3780002593994,"201609","2016","09"
14.7880001068115,11.831000328064,11.1719999313354,14.9329996109009,13.3059997558594,15.9340000152588,14.4589996337891,17.0599994659424,16.7119998931885,22.5170001983643,15.6280002593994,7.96600008010864,11.4280004501343,13.3579998016357,9.13599967956543,"201610","2016","10"
10.2930002212524,8.38899993896484,8.04699993133545,10.5690002441406,9.83399963378906,11.0659999847412,10.0260000228882,10.0609998703003,9.91399955749512,13.8870000839233,11.0830001831055,5.625,8.07900047302246,9.36299991607666,6.84600019454956,"201611","2016","11"
4.78599977493286,3.57800006866455,3.12700009346008,4.76900005340576,4.19500017166138,5.5149998664856,4.7649998664856,5.84999990463257,5.93900012969971,8.3120002746582,5.26599979400635,1.76199996471405,2.67499995231628,3.77500009536743,1.79499995708466,"201612","2016","12"
4.4850001335144,3.86299991607666,3.49499988555908,4.60799980163574,4.39799976348877,4.83500003814697,4.35699987411499,4.6710000038147,4.71999979019165,7.40299987792969,4.49200010299683,2.16000008583069,2.51999998092651,3.88499999046326,1.58399999141693,"201701","2017","01"
7.39699983596802,5.77600002288818,5.28000020980835,7.31300020217896,6.76800012588501,7.87200021743774,7.11100006103516,7.76800012588501,7.68200016021729,11.2659997940063,9.11400032043457,3.59299993515015,4.91499996185303,6.33900022506714,3.52600002288818,"201702","2017","02"
10.0690002441406,8.00800037384033,7.53999996185303,9.94799995422363,9.17099952697754,10.8599996566772,9.6540002822876,11.4010000228882,11.2239999771118,15.4519996643066,10.5780000686646,5.65100002288818,7.7170000076294,8.83199977874756,6.41200017929077,"201703","2017","03"
9.64900016784668,8.03499984741211,8.04800033569336,10.0270004272461,8.9709997177124,9.96100044250488,9.27600002288818,11.4619998931885,11.3199996948242,14.298999786377,10.4549999237061,6.42899990081787,9.43900012969971,8.95100021362305,7.47499990463257,"201704","2017","04"
11.8509998321533,10.0319995880127,10.1059999465942,12.1330003738403,11.0290002822876,12.0139999389648,11.121000289917,13.3489999771118,13.1280002593994,15.6110000610352,12.3830003738403,8.56599998474121,11.3450002670288,10.9440002441406,10.3470001220703,"201705","2017","05"
21.746000289917,18.4680004119873,18.6119995117188,22.3339996337891,20.4479999542236,22.1100006103516,20.7350006103516,25.548999786377,25.2080001831055,29.67799949646,22.9340000152588,15.1370000839233,20.7980003356934,20.0949993133545,18.3479995727539,"201706","2017","06"
24.2950000762939,20.5820007324219,20.8509998321533,25.2940006256104,22.9610004425049,24.6520004272461,22.9750003814697,24.2150001525879,23.9540004730225,29.9169998168945,23.0109996795654,16.6270008087158,21.5550003051758,21.7759990692139,21.9629993438721,"201707","2017","07"
19.6900005340576,16.9029998779297,17.2409992218018,20.2350006103516,18.6800003051758,19.7140007019043,18.5279998779297,20.4169998168945,20.1550006866455,25.2970008850098,19.6450004577637,14.0349998474121,18.4190006256104,18.0139999389648,19.5599994659424,"201708","2017","08"
17.6630001068115,14.8129997253418,15.0019998550415,18.1070003509521,16.507999420166,18.19700050354,16.8390007019043,18.9389991760254,18.5650005340576,23.6700000762939,18.1529998779297,12.0170001983643,17.1420001983643,16.3229999542236,14.5970001220703,"201709","2017","09"
11.5959997177124,9.55900001525879,9.61699962615967,12.0059995651245,10.8620004653931,11.9280004501343,11.1850004196167,14.2040004730225,14.0240001678467,17.0450000762939,13.1090002059937,6.91499996185303,10.8769998550415,10.6409997940063,8.5290002822876,"201710","2017","10"
9.3420000076294,7.41499996185303,6.89099979400635,9.57699966430664,8.69999980926514,10.2650003433228,9.23400020599365,11.2650003433228,10.6730003356934,13.5600004196167,10.9079999923706,4.4850001335144,6.82200002670288,8.01500034332275,5.52199983596802,"201711","2017","11"
7.2020001411438,5.68100023269653,5.31500005722046,7.36499977111816,6.67399978637695,8.12899971008301,7.1560001373291,8.24899959564209,8.55399990081787,10.3699998855591,8.41100025177002,3.37899994850159,4.60300016403198,6.21799993515015,3.87899994850159,"201712","2017","12"
6.64300012588501,5.28700017929077,5.27099990844727,7.16800022125244,6.50299978256226,7.31300020217896,6.4520001411438,7.87599992752075,7.78999996185303,10.414999961853,7.45499992370605,3.18099999427795,4.44099998474121,6.05999994277954,3.3989999294281,"201801","2018","01"
5.15899991989136,3.94099998474121,3.71300005912781,5.35400009155273,4.77199983596802,5.69299983978271,5.04899978637695,6.48600006103516,6.26100015640259,8.9379997253418,6.35900020599365,2.48200011253357,3.87199997901917,4.53599977493286,2.72199988365173,"201802","2018","02"
7.76800012588501,6.2039999961853,5.93599987030029,8.15200042724609,7.21400022506714,8.25100040435791,7.39799976348877,9.42099952697754,9.36900043487549,12.1549997329712,9.9709997177124,4.46799993515015,6.0939998626709,6.97599983215332,4.92999982833862,"201803","2018","03"
10.048999786377,8.43299961090088,8.46100044250488,10.6630001068115,9.4060001373291,10.3009996414185,9.58600044250488,12.0080003738403,11.8330001831055,14.8889999389648,11.3249998092651,6.63000011444092,8.73900032043457,9.40200042724609,8.36299991607666,"201804","2018","04"
14.0030002593994,11.875,12.3500003814697,15.4020004272461,13.5520000457764,13.3009996414185,12.7080001831055,18.6870002746582,18.4290008544922,21.7089996337891,18.0820007324219,10.6540002822876,14.6579999923706,13.4300003051758,13.7089996337891,"201805","2018","05"
25.6060009002686,22.2159996032715,22.9810009002686,27.6879997253418,25.0779991149902,24.9969997406006,23.8500003814697,29.2280006408691,28.9790000915527,34.9930000305176,27.0909996032715,17.5729999542236,23.57200050354,24.0270004272461,20.4829998016357,"201806","2018","06"
24.8139991760254,21.5620002746582,22.367000579834,26.7220001220703,23.9740009307861,24.4710006713867,23.3229999542236,27.9249992370605,28.2910003662109,32.1689987182617,24.9750003814697,18.4419994354248,24.9069995880127,23.242000579834,25.1079998016357,"201807","2018","07"
23.6770000457764,20.0909996032715,20.2910003662109,24.943000793457,22.3150005340576,23.6709995269775,22.253999710083,24.0580005645752,23.7870006561279,29.1790008544922,22.3770008087158,15.8409996032715,21.5149993896484,22.0370006561279,21.6700000762939,"201808","2018","08"
23.4629993438721,20.1340007781982,20.1580009460449,24.5769996643066,22.0960006713867,23.5669994354248,22.2590007781982,23.8999996185303,23.7150001525879,29.367000579834,22.4389991760254,15.7159996032715,20.7329998016357,22.2240009307861,20.5909996032715,"201809","2018","09"
9.17300033569336,7.61499977111816,7.6100001335144,9.88899993896484,8.7790002822876,9.34000015258789,8.76500034332275,11.6700000762939,11.5089998245239,14.2080001831055,10.7159996032715,5.96199989318848,8.55799961090088,8.3730001449585,6.7979998588562,"201810","2018","10"
5.71999979019165,4.38600015640259,4.11299991607666,6.32999992370605,5.46799993515015,6.37400007247925,5.54899978637695,6.40500020980835,6.03000020980835,9.50699996948242,7.47800016403198,2.5550000667572,3.71300005912781,4.94799995422363,3.37899994850159,"201811","2018","11"
5.22200012207031,4.09700012207031,3.89000010490417,5.59800004959106,4.99700021743774,5.78399991989136,5.12799978256226,6.18800020217896,6.27099990844727,8.83199977874756,6.76200008392334,2.09200000762939,2.7260000705719,4.63199996948242,2.24699997901917,"201812","2018","12"
5.34299993515015,4.06400012969971,4.00299978256226,5.65500020980835,5.14099979400635,5.89200019836426,5.15500020980835,5.52699995040894,5.51599979400635,7.7189998626709,6.07200002670288,2.16000008583069,2.97000002861023,4.56300020217896,2.12400007247925,"201901","2019","01"
5.45300006866455,4.21700000762939,3.97699999809265,5.51999998092651,5.02799987792969,6.06099987030029,5.33699989318848,5.60900020599365,5.30900001525879,7.73799991607666,5.88299989700317,2.63000011444092,3.65899991989136,4.7649998664856,2.63499999046326,"201902","2019","02"
6.19700002670288,5.01800012588501,4.86199998855591,6.18800020217896,5.50500011444092,6.48199987411499,5.87200021743774,7.22200012207031,7.15700006484985,9.29699993133545,7.2979998588562,3.53299999237061,4.5310001373291,5.78999996185303,3.81599998474121,"201903","2019","03"
9.5290002822876,7.84800004959106,7.51000022888184,9.73700046539307,8.60099983215332,10.0780000686646,9.22900009155273,10.9790000915527,10.8879995346069,14.039999961853,10.4440002441406,5.77299976348877,7.64900016784668,8.60000038146973,7.15000009536743,"201904","2019","04"
8.90499973297119,7.42799997329712,7.39400005340576,9.45400047302246,8.36299991607666,8.98900032043457,8.35900020599365,11.0550003051758,10.9440002441406,13.625,10.8669996261597,5.93699979782104,8.70499992370605,8.02799987792969,8.16199970245361,"201905","2019","05"
17.2169990539551,14.4090003967285,14.4020004272461,18.05299949646,16.2339992523193,17.2240009307861,16.0049991607666,19.4179992675781,19.1469993591309,24.0009994506836,18.0639991760254,10.5719995498657,15.46399974823,16.0310001373291,13.4870004653931,"201906","2019","06"
25.1079998016357,21.3850002288818,21.2749996185303,25.4820003509521,23.3999996185303,25.4389991760254,23.7250003814697,27.0699996948242,26.8859996795654,32.2890014648438,24.9909992218018,15.9580001831055,21.8290004730225,23.0149993896484,20.2819995880127,"201907","2019","07"
25.4829998016357,21.1900005340576,21.0779991149902,26.1809997558594,23.701000213623,26.1189994812012,23.9389991760254,26.6439990997314,26.4990005493164,33.1230010986328,26.1140003204346,16.0459995269775,21.7590007781982,23.113000869751,21.1860008239746,"201908","2019","08"
22.6189994812012,18.7980003356934,18.5310001373291,23.0319995880127,20.8129997253418,23.4080009460449,21.6679992675781,24.3229999542236,24.121000289917,31.0550003051758,23.556999206543,14.4320001602173,19.4389991760254,20.7520008087158,17.1639995574951,"201909","2019","09"
