"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
58.3720016479492,56.5830001831055,58.2480010986328,66.5189971923828,58.7649993896484,60.5620002746582,64.3970031738281,60.117000579834,64.7699966430664,54.8520011901855,101.013999938965,59.1910018920898,59.265998840332,48.6889991760254,26.5389995574951,"201007","2010","07"
59.2400016784668,62.7490005493164,53.0779991149902,39.6389999389648,66.3209991455078,50.7410011291504,54.6110000610352,78.6039962768555,76.5670013427734,62.2630004882812,127.417999267578,61.8019981384277,61.5209999084473,66.109001159668,58.7569999694824,"201008","2010","08"
4.39099979400635,6.87599992752075,10.664999961853,5.41499996185303,4.73299980163574,4.16099977493286,5.36800003051758,5.0479998588562,5.02600002288818,0.437999993562698,3.43799996376038,18.1030006408691,17.8110008239746,7.39099979400635,16.4449996948242,"201009","2010","09"
33.2330017089844,67.0199966430664,84.2519989013672,23.6639995574951,34.3240013122559,31.3269996643066,32.4300003051758,22.1809997558594,22.5319995880127,15.3889999389648,16.6870002746582,125.581001281738,86.8440017700195,58.4990005493164,127.716003417969,"201010","2010","10"
17.4330005645752,31.5790004730225,44.3650016784668,11.5989999771118,19.6469993591309,14.6789999008179,14.3509998321533,6.58799982070923,7.31599998474121,3.07800006866455,18.9969997406006,84.4079971313477,49.6879997253418,29.0769996643066,138.983993530273,"201011","2010","11"
21.4710006713867,53.8489990234375,79.3870010375977,18.6749992370605,32.5789985656738,13.7580003738403,15.6160001754761,9.3459997177124,8.67399978637695,0.782999992370605,9.92800045013428,116.785003662109,82.6940002441406,55.8240013122559,184.365005493164,"201012","2010","12"
13.331000328064,30.5729999542236,49.4189987182617,8.22999954223633,17.0590000152588,18.3740005493164,17.6870002746582,8.51599979400635,8.32499980926514,10.2119998931885,13.9329996109009,72.177001953125,48.0620002746582,34.951000213623,121.648002624512,"201101","2011","01"
38.5439987182617,52.8240013122559,69.8290023803711,35.7949981689453,41.9280014038086,36.6640014648438,38.3349990844727,24.5900001525879,25.9069995880127,28.9130001068115,40.7700004577637,86.6129989624023,58.9560012817383,49.0690002441406,139.494995117188,"201102","2011","02"
21.3449993133545,44.5279998779297,70.3010025024414,11.5159997940063,33.9720001220703,17.0510005950928,13.7370004653931,8.83199977874756,8.26200008392334,7.7480001449585,11.5520000457764,92.3399963378906,61.9970016479492,41.0429992675781,182.361999511719,"201103","2011","03"
87.7300033569336,107.377998352051,140.330001831055,73.9919967651367,95.9440002441406,66.6080017089844,63.8009986877441,24.9950008392334,26.261999130249,21.5450000762939,43.0130004882812,175.794006347656,109.884002685547,97.6350021362305,244.391998291016,"201104","2011","04"
101.036003112793,110.063003540039,110.041999816895,81.6959991455078,94.8659973144531,104.051002502441,96.2200012207031,43.7330017089844,45.7120018005371,41.9379997253418,50.6399993896484,112.869003295898,80.2269973754883,107.022003173828,136.893005371094,"201105","2011","05"
34.75,36.8569984436035,36.1080017089844,32.814998626709,32.6030006408691,35.0629997253418,37.2439994812012,11.6809997558594,13.8520002365112,31.0849990844727,29.4990005493164,38.0390014648438,35.0019989013672,36.0750007629395,13.6300001144409,"201106","2011","06"
96.515998840332,103.356002807617,66.463996887207,70.3880004882812,75.2289962768555,91.4509963989258,104.71900177002,67.338996887207,67.7080001831055,72.8479995727539,71.8410034179688,73.859001159668,75.1080017089844,87.8079986572266,69.0749969482422,"201107","2011","07"
25.6200008392334,28.2749996185303,34.5540008544922,18.617000579834,29.9710006713867,29.6690006256104,41.1220016479492,67.2190017700195,64.556999206543,59.484001159668,92.2470016479492,47.7929992675781,48.1059989929199,28.7310009002686,26.5090007781982,"201108","2011","08"
53.8650016784668,52.5120010375977,41.2949981689453,41.2949981689453,53.1570014953613,52.3040008544922,49.5900001525879,44.1629981994629,47.9790000915527,33.2410011291504,88.2600021362305,46.4420013427734,45.3899993896484,48.1180000305176,65.9800033569336,"201109","2011","09"
44.7999992370605,57.1110000610352,60.640998840332,38.6290016174316,45.0789985656738,41.9259986877441,42.7849998474121,40.7249984741211,41.7000007629395,34.0400009155273,43.8300018310547,77.9909973144531,58.2130012512207,54.8689994812012,71.1549987792969,"201110","2011","10"
20.1340007781982,32.2669982910156,44.4700012207031,19.1620006561279,24.3819999694824,23.5900001525879,23.431999206543,9.85999965667725,10.3120002746582,10.2430000305176,23.9260005950928,67.9000015258789,43.1889991760254,36.4529991149902,109.929000854492,"201111","2011","11"
46.3380012512207,48.6769981384277,38.1679992675781,27.0930004119873,36.8569984436035,58.0320014953613,56.6990013122559,22.6849994659424,25.5750007629395,35.6110000610352,50.6590003967285,41.2890014648438,26.4869995117188,47.2449989318848,36.1360015869141,"201112","2011","12"
12.085000038147,28.3090000152588,36.8889999389648,6.94999980926514,15.1400003433228,12.8540000915527,13.9399995803833,1.52300000190735,1.74500000476837,6.30999994277954,11.0389995574951,52.3860015869141,35.7350006103516,31.9150009155273,83.6829986572266,"201201","2012","01"
43.4970016479492,56.3349990844727,59.0769996643066,23.2880001068115,37.1469993591309,57.8219985961914,56.4020004272461,23.0790004730225,24.3080005645752,47.2980003356934,47.8230018615723,73.2399978637695,49.2229995727539,49.0139999389648,146.337005615234,"201202","2012","02"
0.898000001907349,5.56300020217896,13.3999996185303,0.314000010490417,4.37799978256226,0.0130000002682209,0.0240000002086163,2.23300004005432,2.21099996566772,1.21399998664856,2.40700006484985,17.0639991760254,10.6599998474121,5.79699993133545,36.125,"201203","2012","03"
34.2700004577637,42.1580009460449,39.3549995422363,16.0879993438721,28.326000213623,37.1549987792969,36.890998840332,27.9409999847412,29.3439998626709,33.0789985656738,78.3219985961914,45.1860008239746,27.0669994354248,34.1839981079102,65.2320022583008,"201204","2012","04"
49.9707984924316,55.3661994934082,50.7901992797852,36.5095977783203,44.956298828125,40.336597442627,42.8462982177734,40.0982971191406,41.7262001037598,48.7061004638672,33.0528984069824,51.1347999572754,36.8687973022461,56.3471984863281,33.6917991638184,"201205","2012","05"
8.78999996185303,9.98400020599365,10.4840002059937,11.5579996109009,10.8830003738403,8.93000030517578,9.7480001449585,8.15900039672852,8.3149995803833,11.5240001678467,15.1269998550415,8.16699981689453,8.4689998626709,9.30799961090088,3.00699996948242,"201206","2012","06"
151.703994750977,162.513000488281,109.862998962402,118.36499786377,129.018997192383,146.350997924805,172.423004150391,104.947998046875,103.824996948242,69.9530029296875,78.9789962768555,98.5839996337891,100.625999450684,145.399993896484,56.7179985046387,"201207","2012","07"
21.6100006103516,21.5450000762939,20.992000579834,20.056999206543,23.9790000915527,21.6100006103516,29.3110008239746,31.0860004425049,30.2789993286133,27.1870002746582,13.4809999465942,27.6310005187988,26.0170001983643,21.2929992675781,17.8369998931885,"201208","2012","08"
49.6269989013672,56.1199989318848,44.568000793457,40.7949981689453,43.8460006713867,46.3950004577637,46.4949989318848,45.2249984741211,46.2319984436035,50.8400001525879,54.5309982299805,45.3569984436035,46.7910003662109,59.3759994506836,23.32200050354,"201209","2012","09"
29.492000579834,37.3110008239746,41.4029998779297,20.7819995880127,29.4080009460449,25.4650001525879,27.0419998168945,13.9329996109009,14.0710000991821,15.7069997787476,22.2569999694824,62.951000213623,42.9990005493164,34.3310012817383,53.3499984741211,"201210","2012","10"
1.9539999961853,3.86700010299683,7.90299987792969,1.20000004768372,2.31299996376038,4.53999996185303,3.68400001525879,0.922999978065491,1.06400001049042,0.282000005245209,0.545000016689301,15.8479995727539,7.01800012588501,4.46199989318848,41.2900009155273,"201211","2012","11"
22.7222995758057,41.0411987304688,50.9988975524902,15.3643999099731,25.4438991546631,17.3813991546631,21.7406997680664,14.891900062561,14.7846994400024,16.9370994567871,13.8619995117188,71.1850967407227,46.2821006774902,36.3684005737305,130.100189208984,"201212","2012","12"
6.28399991989136,11.9930000305176,19.3959999084473,2.04099988937378,5.70800018310547,6.07499980926514,6.90299987792969,3.06100010871887,2.94899988174438,4.32800006866455,4.84100008010864,30.3390007019043,22.1790008544922,10.8090000152588,62.9869995117188,"201301","2013","01"
24.9340000152588,28.5139999389648,27.371000289917,12.0819997787476,18.5240001678467,34.7620010375977,33.2939987182617,25.3770008087158,27.056999206543,26.0970001220703,24.4689998626709,40.7000007629395,27.5009994506836,22.5060005187988,95.2949981689453,"201302","2013","02"
43.1990013122559,53.0180015563965,64.1729965209961,24.2000007629395,44.7360000610352,50.5279998779297,46.7589988708496,18.8479995727539,21.0289993286133,19.2059993743896,36.423999786377,65.8050003051758,35.435001373291,46.9669990539551,119.517997741699,"201303","2013","03"
103.773002624512,120.199996948242,131.111999511719,87.4860000610352,105.137001037598,104.809997558594,101.096000671387,27.2770004272461,28.3549995422363,24.4330005645752,36.2019996643066,145.496002197266,100.949996948242,112.050003051758,165.72900390625,"201304","2013","04"
81.4369964599609,85.5709991455078,80.8099975585938,71.9629974365234,72.6490020751953,73.7529983520508,80.1220016479492,57.7410011291504,60.2290000915527,52.8520011901855,59.9230003356934,79.1679992675781,65.9929962158203,82.6370010375977,42.2190017700195,"201305","2013","05"
16.5179996490479,13.8520002365112,4.26100015640259,2.75099992752075,7.59499979019165,17.1979999542236,17.0580005645752,17.4370002746582,19.5520000457764,12.4350004196167,23.3759994506836,4.56099987030029,4.22700023651123,4.84299993515015,0.915000021457672,"201306","2013","06"
99.6869964599609,106.029998779297,70.484001159668,74.1360015869141,84.1360015869141,92.4380035400391,102.43399810791,71.2620010375977,70.818000793457,63.9249992370605,76.4209976196289,63.4690017700195,65.2529983520508,80.7740020751953,41.7509994506836,"201307","2013","07"
67.2259979248047,74.8219985961914,46.1549987792969,46.3880004882812,57.2620010375977,79.7239990234375,80.2639999389648,60.2830009460449,62.2690010070801,52.7389984130859,176.524002075195,66.0739974975586,68.0839996337891,69.4800033569336,33.0830001831055,"201308","2013","08"
309.880004882812,317.660003662109,240.014007568359,280.171997070312,284.298004150391,329.572998046875,301.695007324219,102.435997009277,102.509002685547,108.458000183105,124.356002807617,172.708999633789,209.582000732422,289.748992919922,98.6129989624023,"201309","2013","09"
39.0149993896484,43.1389999389648,46.1479988098145,31.9309997558594,37.9560012817383,40.5509986877441,36.9230003356934,10.1319999694824,11.1660003662109,10.5389995574951,16.2660007476807,75.5189971923828,45.5890007019043,39.7070007324219,110.065002441406,"201310","2013","10"
10.8159999847412,21.8600006103516,33.8030014038086,12.71399974823,16.4780006408691,9.7519998550415,10.3050003051758,11.0059995651245,10.5830001831055,1.20700001716614,4.43400001525879,51.7770004272461,31.8339996337891,24.5020008087158,101.346000671387,"201311","2013","11"
19.0049991607666,30.0879993438721,45.6860008239746,18.7110004425049,22.9580001831055,14.7849998474121,15.8680000305176,15.4829998016357,15.4709997177124,14.1719999313354,13.2229995727539,64.1539993286133,50.4729995727539,27.9950008392334,100.424003601074,"201312","2013","12"
40.8370018005371,63.9220008850098,82.3550033569336,38.1430015563965,46.6599998474121,43.1829986572266,46.265998840332,19.6529998779297,19.0779991149902,25.5610008239746,21.8640003204346,99.3109970092773,68.1230010986328,68.4720001220703,158.895004272461,"201401","2014","01"
29.6809997558594,72.7959976196289,102.042999267578,20.5690002441406,37.5660018920898,29.2080001831055,32.8019981384277,11.8459997177124,13.0150003433228,4.51599979400635,14.1169996261597,135.22200012207,86.8399963378906,72.677001953125,200.886993408203,"201402","2014","02"
36.6720008850098,52.6049995422363,75.129997253418,23.0240001678467,43.242000579834,38.4640007019043,37.2939987182617,27.8290004730225,30.3020000457764,28.3560009002686,34.1730003356934,81.6669998168945,39.2490005493164,49.6389999389648,138.604995727539,"201403","2014","03"
40.0309982299805,48.0429992675781,50.693000793457,20.1429996490479,32.5750007629395,57.7620010375977,56.4529991149902,38.1180000305176,38.5120010375977,30.7210006713867,58.5340003967285,68.8050003051758,41.9080009460449,39.0330009460449,77.7379989624023,"201404","2014","04"
119.810997009277,121.265998840332,102.249000549316,85.6429977416992,99.1340026855469,122.532997131348,121.55899810791,61.6629981994629,65.322998046875,68.1660003662109,109.682998657227,109.622001647949,86.1790008544922,109.567001342773,95.4189987182617,"201405","2014","05"
11.8909997940063,9.54399967193604,8.94900035858154,5.70699977874756,12.7440004348755,22.9619998931885,18.738000869751,17.3299999237061,19.625,28.1690006256104,30.55299949646,8.53999996185303,7.24399995803833,7.92600011825562,10.4829998016357,"201406","2014","06"
106.762001037598,109.968002319336,127.393997192383,119.11799621582,122.197998046875,93.9189987182617,93.1740036010742,106.794998168945,106.355003356934,124.502998352051,128.781997680664,104.175003051758,100.457000732422,112.856002807617,65.9660034179688,"201407","2014","07"
36.4160003662109,34.7620010375977,43.5200004577637,34.1160011291504,33.1199989318848,41.2830009460449,43.9700012207031,55.7890014648438,57.1430015563965,58.9669990539551,98.4300003051758,62.2750015258789,58.5960006713867,33.5830001831055,85.1480026245117,"201408","2014","08"
42.2589988708496,45.6450004577637,59.8660011291504,38.3889999389648,43.9039993286133,45.8919982910156,43.0909996032715,61.189998626709,58.6570014953613,71.2190017700195,48.4700012207031,78.0189971923828,71.8160018920898,53.109001159668,61.560001373291,"201409","2014","09"
32.2080001831055,41.9990005493164,40.3660011291504,25.4249992370605,32.1570014953613,30.3159999847412,30.30299949646,33.0120010375977,37.125,30.25,49.4379997253418,56.9550018310547,35.4949989318848,37.2789993286133,58.5589981079102,"201410","2014","10"
20.0179996490479,36.7459983825684,57.9039993286133,18.1189994812012,26.3500003814697,21.3980007171631,19.9169998168945,2.7409999370575,3.77900004386902,1.2059999704361,11.8030004501343,94.1080017089844,57.6529998779297,41.4879989624023,136.011993408203,"201411","2014","11"
31.6340007781982,45.6269989013672,55.5979995727539,24.6679992675781,33.4469985961914,31.1790008544922,32.2859992980957,19.2339992523193,22.5769996643066,18.1749992370605,41.4650001525879,77.1429977416992,56.5830001831055,43.875,101.430000305176,"201412","2014","12"
10.6780004501343,20.0419998168945,25.7369995117188,6.75400018692017,11.8590002059937,11.8360004425049,12.7790002822876,15.451000213623,15.6990003585815,13.0640001296997,27.6359996795654,32.439998626709,18.8740005493164,22.69700050354,47.939998626709,"201501","2015","01"
65.911003112793,81.0449981689453,75.2269973754883,52.4900016784668,59.9770011901855,91.4789962768555,89.1839981079102,36.9529991149902,40.9780006408691,43.0730018615723,77.6689987182617,89.7529983520508,55.8730010986328,78.0070037841797,108.486999511719,"201502","2015","02"
